signal_id,signal_date,run_datetime_jst,ticker,name,sector,signal_type,raw_alerts,action_level,script_title,price_at_signal,high_52w,drawdown_pct,ma20,ma50,ma200,above_ma200,above_ma200_pct,recent_cross_above_ma200,return_1m_pct,return_3m_pct,return_6m_pct,return_20d_pct,return_60d_pct,topix_return_20d_pct,topix_return_3m_pct,relative_topix_20d_pct,relative_topix_3m_pct,volume_spike,recent_volume_spike_days,current_volume,avg_volume_20d,avg_turnover_20d,manual_review_done,review_date,fundamental_status,news_risk,earnings_risk,valuation_comment,personal_decision,decision_reason,paper_entry_date,paper_entry_price,planned_position_pct,stop_loss_price,target_review_price,exit_rule,actual_buy,actual_position_note,price_1w,return_1w_pct,topix_return_1w_pct,relative_return_1w_pct,price_1m,return_1m_forward_pct,topix_return_1m_pct,relative_return_1m_pct,price_3m,return_3m_forward_pct,topix_return_3m_pct,relative_return_3m_pct,price_6m,return_6m_forward_pct,topix_return_6m_pct,relative_return_6m_pct,max_gain_1m_pct,max_drawdown_1m_pct,max_gain_3m_pct,max_drawdown_3m_pct,result_label,notes
2026-06-01_4004.T_overheat_risk,2026-06-01,2026-06-01 21:10:46 JST,4004.T,レゾナック,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,18430.0,19450.0,5.244215938303342,17285.5,14190.04,8511.471286621094,true,116.5313067432833,false,31.736954967834173,55.134680134680124,223.92687739064093,30.201342281879185,47.55804643714971,4.374999999999996,4.941389043077171,25.82634228187919,50.19329109160295,false,1,2493800.0,4331670.0,76576183875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6871.T_overheat_risk,2026-06-01,2026-06-01 21:10:46 JST,6871.T,日本マイクロニクス,半导体设备 / 先进封装 / 精密测量,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,14500.0,16570.0,12.492456246228123,14700.0,12730.6,8698.659235839843,true,66.69235576280217,false,8.532934131736525,10.687022900763354,140.8175144787719,10.771581359816661,16.279069767441868,4.374999999999996,4.941389043077171,6.396581359816666,5.745633857686183,false,0,863200.0,1222155.0,18276510300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6856.T_overheat_risk,2026-06-01,2026-06-01 21:10:46 JST,6856.T,堀場製作所,半导体设备 / 先进封装 / 精密测量,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,26605.0,26605.0,0.0,24716.0,21783.4,16549.621162109375,true,60.75896686331754,false,22.013299701903243,33.929020891014346,97.62150737872983,22.097292335933915,26.871721506914636,4.374999999999996,4.941389043077171,17.72229233593392,28.987631847937173,false,0,156400.0,215385.0,5347103225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_3687.T_overheat_risk,2026-06-01,2026-06-01 21:10:46 JST,3687.T,フィックスターズ,AI软件 / 国产AI云 / 数字平台,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,2570.0,2704.0,4.955621301775148,1711.95,1462.54,1654.247172241211,true,55.35767829169729,false,98.45559845559846,80.98591549295774,60.62499999999999,98.91640866873065,71.90635451505017,4.374999999999996,4.941389043077171,94.54140866873065,76.04452644988058,true,3,8156200.0,2453455.0,5258246970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_5574.T_trend_weakness,2026-06-01,2026-06-01 21:10:46 JST,5574.T,ABEJA,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2237.0,4140.0,45.966183574879224,2527.15,2726.12,2907.395,false,-23.05827037605829,false,-8.05589806822853,-23.677925622654385,-11.05367793240557,-10.448358686949554,-32.006079027355625,4.374999999999996,4.941389043077171,-14.82335868694955,-28.619314665731558,false,1,95600.0,104580.0,260554115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_4483.T_trend_weakness,2026-06-01,2026-06-01 21:10:46 JST,4483.T,JMDC,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2859.0,4873.31298828125,41.333544410650916,2839.85,3179.6242578125,3878.9523986816407,false,-26.29453248841871,false,-15.037147102526005,-29.19565765890939,-29.971831373349865,-14.272863568215888,-29.45628553325622,4.374999999999996,4.941389043077171,-18.647863568215882,-34.13704670198656,false,0,403900.0,739890.0,2018926950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_4689.T_pullback_watch,2026-06-01,2026-06-01 21:10:46 JST,4689.T,LINEヤフー,AI软件 / 国产AI云 / 数字平台,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,423.5,554.3906860351562,23.609827750038338,417.31000061035155,408.9443798828125,422.5455947875977,true,0.22587034965588781,true,3.2674941958186654,17.624211388552858,2.076348978802378,1.4857446413603093,12.008524667384535,4.374999999999996,4.941389043077171,-2.8892553586396863,12.682822345475687,false,1,16524100.0,20095260.0,8470992943.996277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_9984.T_overheat_risk,2026-06-01,2026-06-01 21:10:46 JST,9984.T,ソフトバンクグループ,AI软件 / 国产AI云 / 数字平台,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,8541.0,8541.0,0.0,6329.2,5059.138598632812,4617.457083740234,true,84.97194115947508,false,46.14989733059549,111.86328785366003,81.73537444184218,62.12984054669703,111.39202300614582,4.374999999999996,4.941389043077171,57.75484054669704,106.92189881058286,false,0,100911200.0,80876130.0,522451601945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_186A.T_overheat_risk,2026-06-01,2026-06-01 21:10:46 JST,186A.T,Astroscale Holdings,宇宙 / 防卫 / 安全保障,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,2349.0,2868.0,18.09623430962343,2059.45,1535.66,978.135,true,140.15089941572484,false,89.43548387096773,147.78481012658227,253.2330827067669,79.03963414634146,119.73807296538821,4.374999999999996,4.941389043077171,74.66463414634146,142.8434210835051,false,2,21885900.0,17476080.0,40233314885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_7721.T_trend_weakness,2026-06-01,2026-06-01 21:10:46 JST,7721.T,東京計器,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,5790.0,9157.2958984375,36.77172754690671,6738.5,7188.63234375,6199.396442871093,false,-6.603811300725459,false,-25.386597938144327,-31.24764963129868,4.3606371692008095,-25.386597938144327,-36.77172754690671,4.374999999999996,4.941389043077171,-29.761597938144323,-36.18903867437585,false,0,250600.0,359020.0,2427504850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_7014.T_trend_weakness,2026-06-01,2026-06-01 21:10:46 JST,7014.T,名村造船所,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3525.0,5691.884765625,38.06972303289531,3946.75,4172.632373046875,4101.767619628907,false,-14.061440654726509,true,-14.648910411622273,-35.47990972978726,-18.32900270698086,-14.957780458383596,-36.632055918137794,4.374999999999996,4.941389043077171,-19.332780458383592,-40.42129877286443,false,0,1741900.0,1534755.0,6082272525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6113.T_overheat_risk,2026-06-01,2026-06-01 21:10:46 JST,6113.T,アマダ,工业自动化 / 机器人 / 精密部件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,2996.0,3014.0,0.5972130059721301,2825.675,2548.1869873046876,2081.864521484375,true,43.909460441923656,false,15.053763440860223,19.8169960728243,73.36534966379038,14.482231562858239,14.16503876541606,4.374999999999996,4.941389043077171,10.107231562858242,14.875607029747128,false,0,2976100.0,2417110.0,6832432995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6965.T_overheat_risk,2026-06-01,2026-06-01 21:10:46 JST,6965.T,浜松ホトニクス,工业自动化 / 机器人 / 精密部件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,2910.0,2973.5,2.135530519589709,2532.5,2160.9261499023437,1803.1948901367186,true,61.380226614293655,false,41.70927684441197,43.986994087156184,94.62082904107683,45.31835205992509,42.41698179509756,4.374999999999996,4.941389043077171,40.9433520599251,39.04560504407901,false,0,4807400.0,5909295.0,15482686982.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_4519.T_trend_weakness,2026-06-01,2026-06-01 21:10:46 JST,4519.T,中外製薬,医疗器械 / 老龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,7664.0,10455.0,26.69536107125777,7923.4,8347.74,7915.627626953125,false,-3.1788714529258577,false,2.941571524513087,-25.951690821256037,-4.419268638242368,-3.4760705289672567,-24.45539674716609,4.374999999999996,4.941389043077171,-7.851070528967252,-30.89307986433321,false,1,2884200.0,3258425.0,25925719530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_4568.T_trend_weakness,2026-06-01,2026-06-01 21:10:46 JST,4568.T,第一三共,医疗器械 / 老龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2619.0,4118.44189453125,36.40798954872502,2645.8,2759.196064453125,3228.485250244141,false,-18.87836564215528,false,0.6340057636887497,-11.389395215844244,-24.721194521530766,-1.1884550084889645,-9.57824177891603,4.374999999999996,4.941389043077171,-5.56345500848896,-16.330784258921415,false,1,7616200.0,9121330.0,24129398127.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_7203.T_trend_weakness,2026-06-01,2026-06-01 21:10:46 JST,7203.T,トヨタ自動車,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2905.5,3886.135986328125,25.23421696456623,2975.575,3152.41669921875,3149.3575048828125,false,-7.743087423537409,false,-5.265731985653732,-20.732190944592123,-2.9054224887935853,-6.6356041131105385,-25.234216964566237,4.374999999999996,4.941389043077171,-11.010604113110535,-25.673579987669292,false,0,37687200.0,31049010.0,92182297102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6902.T_trend_weakness,2026-06-01,2026-06-01 21:10:46 JST,6902.T,デンソー,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1869.0,2273.523193359375,17.7927893826167,1878.525,1898.8457885742187,2048.8070709228514,false,-8.776183637528167,false,-0.7698433766923252,-14.486769752713457,-5.035082352538378,1.2185215272136452,-14.255597802511167,4.374999999999996,4.941389043077171,-3.1564784727863504,-19.42815879579063,false,1,6781500.0,8718740.0,16416520552.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_7270.T_trend_weakness,2026-06-01,2026-06-01 21:10:46 JST,7270.T,SUBARU,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2422.0,3517.076171875,31.135981092249143,2412.3,2474.952783203125,2941.989642333984,false,-17.67476114978631,false,-0.7377049180327888,-16.151356570605202,-25.45946383775888,-0.6766454787779375,-15.08816551886114,4.374999999999996,4.941389043077171,-5.0516454787779335,-21.092745613682375,false,1,5301000.0,5762495.0,13987453917.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_7211.T_trend_weakness,2026-06-01,2026-06-01 21:10:46 JST,7211.T,三菱自動車,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,348.70001220703125,450.9548645019531,22.675185554956798,349.7050033569336,333.7286041259766,372.7559819030762,false,-6.453543568430231,false,11.405754698732018,-14.618189546061643,-0.8978276053388634,9.310348654241762,-14.121063109230047,4.374999999999996,4.941389043077171,4.935348654241767,-19.559578589138816,false,1,28974600.0,19412405.0,6832798156.897125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_6988.T_trend_weakness,2026-05-29,2026-06-02 00:42:28 JST,6988.T,日東電工,半导体材料 / 高功能材料 / AI供应链,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2990.5,4029.2080078125,25.77945853871232,3057.45,3139.872841796875,3450.526563720703,false,-13.332068460433943,false,-7.242555831265507,-16.037497360982012,-17.954032484450465,-9.433676559660809,-16.984005659333658,4.374999999999996,4.941389043077171,-13.808676559660803,-20.978886404059182,true,1,7092800.0,4214160.0,12828094105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_5332.T_overheat_risk,2026-05-29,2026-06-02 00:42:28 JST,5332.T,TOTO,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7678.0,7678.0,0.0,6812.5,6005.547080078125,4775.514860839844,true,60.77847569821429,false,43.62139917695473,22.51544713318785,103.61405025599461,42.8996836032012,27.00480782666301,4.374999999999996,4.941389043077171,38.524683603201204,17.574058090110675,false,0,1879700.0,1604170.0,10990528020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_4980.T_overheat_risk,2026-05-29,2026-06-02 00:42:28 JST,4980.T,デクセリアルズ,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4038.0,4365.0,7.491408934707904,3425.15,2752.3432470703124,2529.520406494141,true,59.635003917465056,false,65.45789797172709,72.22269889333629,33.40800253722578,61.036889332003994,58.07880654269035,4.374999999999996,4.941389043077171,56.661889332004,67.28130985025912,false,0,2230100.0,3239385.0,12028030367.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_4186.T_overheat_risk,2026-05-29,2026-06-02 00:42:28 JST,4186.T,東京応化工業,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,11010.0,11620.0,5.249569707401033,10531.6,9320.3,6804.2187780761715,true,61.81137554652487,false,21.40258021832617,19.90851666303637,87.26413405926401,21.98094393972967,19.414316702819967,4.374999999999996,4.941389043077171,17.605943939729674,14.967127619959198,false,0,1351100.0,1309435.0,14020736365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_4004.T_overheat_risk,2026-05-29,2026-06-02 00:42:28 JST,4004.T,レゾナック,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,18720.0,19450.0,3.7532133676092547,17071.75,14042.64,8437.461325683595,true,121.8676836244144,false,35.94771241830066,57.310924369747895,229.5975251574717,33.809864188706214,56.91533948030176,4.374999999999996,4.941389043077171,29.434864188706218,52.36953532667072,true,1,14244600.0,4311265.0,75754301350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_6871.T_overheat_risk,2026-05-29,2026-06-02 00:42:28 JST,6871.T,日本マイクロニクス,半导体设备 / 先进封装 / 精密测量,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,14740.0,16570.0,11.044055522027762,14629.5,12663.2,8653.797331542968,true,70.32984983682147,false,17.543859649122815,19.448946515397083,137.78680515886154,10.32934131736527,20.81967213114755,4.374999999999996,4.941389043077171,5.954341317365274,14.507557472319911,false,0,1013900.0,1225845.0,18263956800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_6856.T_overheat_risk,2026-05-29,2026-06-02 00:42:28 JST,6856.T,堀場製作所,半导体设备 / 先进封装 / 精密测量,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,26265.0,26265.0,0.0,24475.25,21633.0,16471.521630859374,true,59.45703492743839,false,21.344421344421338,34.86521181001283,90.12714985014124,20.454024306351748,24.80399144689951,4.374999999999996,4.941389043077171,16.07902430635175,29.923822766935658,false,0,230900.0,214745.0,5295504325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_3687.T_breakout_but_overheated,2026-05-29,2026-06-02 00:42:28 JST,3687.T,フィックスターズ,AI软件 / 国产AI云 / 数字平台,breakout_but_overheated,breakout_strength;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,强势突破但短线过热,2704.0,2704.0,0.0,1648.05,1441.22,1651.6228399658203,true,63.71776501080346,false,114.09342834520983,91.09540636042404,66.91358024691358,108.80308880308883,74.22680412371135,4.374999999999996,4.941389043077171,104.42808880308883,86.15401731734687,true,3,8120300.0,2054535.0,4221661150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_5574.T_trend_weakness,2026-05-29,2026-06-02 00:42:28 JST,5574.T,ABEJA,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2267.0,4140.0,45.24154589371981,2540.2,2740.24,2914.11,false,-22.20609379879277,false,-10.395256916996043,-21.557093425605533,-11.237274862960067,-6.822852445540484,-28.259493670886073,4.374999999999996,4.941389043077171,-11.19785244554048,-26.498482468682703,false,2,153900.0,106425.0,266410505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_4483.T_trend_weakness,2026-05-29,2026-06-02 00:42:28 JST,4483.T,JMDC,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2837.0,4873.31298828125,41.78498268381136,2863.65,3187.786435546875,3884.2898889160156,false,-26.962196923162228,false,-15.439642324888226,-26.858054415203803,-32.40436554518706,-15.690936106983655,-31.67579039661179,4.374999999999996,4.941389043077171,-20.06593610698365,-31.799443458280976,false,0,517500.0,731350.0,2000058870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_9984.T_overheat_risk,2026-05-29,2026-06-02 00:42:28 JST,9984.T,ソフトバンクグループ,AI软件 / 国产AI云 / 数字平台,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7491.0,7841.0,4.463716362708838,6165.55,4960.397993164062,4589.476798095703,true,63.221219532218065,false,25.62468556095925,83.1410032045206,59.43581701465641,28.18275154004106,83.45452371272093,4.374999999999996,4.941389043077171,23.807751540041064,78.19961416144344,false,0,81180100.0,80690980.0,504962113865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_186A.T_overheat_risk,2026-05-29,2026-06-02 00:42:28 JST,186A.T,Astroscale Holdings,宇宙 / 防卫 / 安全保障,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,2739.0,2868.0,4.497907949790795,2007.6,1510.92,969.845,true,182.41626239244414,false,107.02947845804988,186.80628272251306,303.98230088495575,120.88709677419357,160.85714285714286,4.374999999999996,4.941389043077171,116.51209677419357,181.86489367943588,true,3,26320900.0,16648205.0,38012358970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_7721.T_trend_weakness,2026-05-29,2026-06-02 00:42:28 JST,7721.T,東京計器,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,5920.0,9157.2958984375,35.35209448664727,6837.0,7241.0641015625,6191.003129882813,false,-4.377370261286595,false,-26.913580246913583,-31.71936194601981,5.195617971415523,-23.71134020618557,-32.1086471297747,4.374999999999996,4.941389043077171,-28.086340206185568,-36.66075098909698,false,0,366100.0,357645.0,2441518950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_7014.T_trend_weakness,2026-05-29,2026-06-02 00:42:28 JST,7014.T,名村造船所,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3735.0,5691.884765625,34.380259724216735,3977.75,4196.599775390625,4099.54756225586,false,-8.892385238122714,true,-7.891491985203447,-31.76023338234272,-15.977406010235029,-9.564164648910412,-32.49531393957364,4.374999999999996,4.941389043077171,-13.939164648910406,-36.70162242541989,false,0,1763900.0,1493860.0,5966761650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_6113.T_overheat_risk,2026-05-29,2026-06-02 00:42:28 JST,6113.T,アマダ,工业自动化 / 机器人 / 精密部件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3014.0,3014.0,0.0,2806.725,2534.548056640625,2075.1599536132812,true,45.24181592614125,false,19.177540529853697,21.93174402770859,73.61417872902352,15.74500768049154,17.410542459633337,4.374999999999996,4.941389043077171,11.370007680491543,16.990354984631416,false,0,3196800.0,2372365.0,6658938235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_6965.T_overheat_risk,2026-05-29,2026-06-02 00:42:28 JST,6965.T,浜松ホトニクス,工业自动化 / 机器人 / 精密部件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,2863.0,2973.5,3.716159408104927,2487.125,2143.6019653320313,1797.7059655761718,true,59.25852474336075,false,48.998178506375226,49.11344568802627,88.97449189987172,39.420501582663746,42.88657032816574,4.374999999999996,4.941389043077171,35.04550158266375,44.172056644949095,false,0,7291600.0,5941735.0,15329512307.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_7747.T_breakout_strength,2026-05-29,2026-06-02 00:42:28 JST,7747.T,朝日インテック,医疗器械 / 老龄化 / 健康科技,breakout_strength,breakout_strength,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,强势突破观察,3766.0,3766.0,0.0,3486.6,3430.28,2892.775,true,30.186412700607534,false,12.25037257824142,19.859961807765746,38.58325666973321,13.673407787503766,11.883541295306,4.374999999999996,4.941389043077171,9.29840778750377,14.918572764688575,true,1,1813600.0,1144260.0,4014112560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_4519.T_trend_weakness,2026-05-29,2026-06-02 00:42:28 JST,4519.T,中外製薬,医疗器械 / 老龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,7892.0,10455.0,24.514586322333813,7937.2,8376.8,7913.464392089843,false,-0.271238878781066,false,-10.774448841153195,-21.86138613861386,-3.224099802637903,6.004029550033585,-24.51458632233381,4.374999999999996,4.941389043077171,1.6290295500335894,-26.802775181691032,true,1,5543000.0,3399590.0,27086371590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_7203.T_trend_weakness,2026-05-29,2026-06-02 00:42:28 JST,7203.T,トヨタ自動車,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3042.0,3886.135986328125,21.721730513237127,2985.9,3160.087236328125,3147.9133813476565,false,-3.364558312665955,false,-0.8151287903488735,-15.555389287300159,1.9245614576123726,-0.8151287903488735,-19.286405559507013,4.374999999999996,4.941389043077171,-5.190128790348869,-20.49677833037733,false,0,39820000.0,30260690.0,90118165602.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_6902.T_trend_weakness,2026-05-29,2026-06-02 00:42:28 JST,6902.T,デンソー,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1908.0,2273.523193359375,16.077390124148028,1877.4,1899.4429541015625,2049.413533935547,false,-6.90019518237428,false,2.1413276231263323,-12.604204525249186,-3.3909301794745272,1.3007698433767034,-13.652958203737297,4.374999999999996,4.941389043077171,-3.074230156623292,-17.545593568326357,true,1,15164500.0,9674550.0,18173794530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29_7270.T_trend_weakness,2026-05-29,2026-06-02 00:42:28 JST,7270.T,SUBARU,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2442.0,3517.076171875,30.567326931161194,2413.125,2476.72740234375,2943.216463623047,false,-17.02954810894399,false,-0.22471910112359383,-14.342960870331101,-25.04687739908761,0.08196721311475308,-15.786701524740444,4.374999999999996,4.941389043077171,-4.2930327868852425,-19.28434991340827,true,1,12101700.0,5693045.0,13822473417.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_8035.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,8035.T,東京エレクトロン,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,53710.0,53710.0,0.0,50872.5,45446.832265625,35388.12034179687,true,51.774096734273776,false,18.95902547065338,19.64742464647702,66.80691834974246,20.99571975670196,27.25880218222576,5.506211964826346,3.668330668781339,15.489507791875614,15.979093977695682,false,0,2681900.0,3084505.0,156638993900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
