signal_id,signal_date,run_datetime_jst,ticker,name,sector,signal_type,raw_alerts,action_level,script_title,price_at_signal,high_52w,drawdown_pct,ma20,ma50,ma200,above_ma200,above_ma200_pct,recent_cross_above_ma200,return_1m_pct,return_3m_pct,return_6m_pct,return_20d_pct,return_60d_pct,topix_return_20d_pct,topix_return_3m_pct,relative_topix_20d_pct,relative_topix_3m_pct,volume_spike,recent_volume_spike_days,current_volume,avg_volume_20d,avg_turnover_20d,manual_review_done,review_date,fundamental_status,news_risk,earnings_risk,valuation_comment,personal_decision,decision_reason,paper_entry_date,paper_entry_price,planned_position_pct,stop_loss_price,target_review_price,exit_rule,actual_buy,actual_position_note,price_1w,return_1w_pct,topix_return_1w_pct,relative_return_1w_pct,price_1m,return_1m_forward_pct,topix_return_1m_pct,relative_return_1m_pct,price_3m,return_3m_forward_pct,topix_return_3m_pct,relative_return_3m_pct,price_6m,return_6m_forward_pct,topix_return_6m_pct,relative_return_6m_pct,max_gain_1m_pct,max_drawdown_1m_pct,max_gain_3m_pct,max_drawdown_3m_pct,result_label,notes
2026-06-05_6656.T_breakout_but_overheated,2026-06-05,2026-06-05 20:36:23 JST,6656.T,インスペック,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,breakout_but_overheated,breakout_strength;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,强势突破但短线过热,1365.0,1365.0,0.0,852.45,721.04,649.155,true,110.27335536197059,false,74.77592829705506,128.643216080402,124.50657894736841,68.93564356435644,129.0268456375839,3.128852524760095,7.503494864275906,65.80679103959635,121.13972121612609,true,3,918800.0,421610.0,471667030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_6387.T_overheat_risk,2026-06-05,2026-06-05 20:36:23 JST,6387.T,サムコ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,12680.0,14370.0,11.760612386917188,11763.5,10575.8,5900.49,true,114.89740682553484,false,-11.760612386917192,106.17886178861791,237.2340425531915,-5.443698732289337,105.51053484602919,3.128852524760095,7.503494864275906,-8.572551257049433,98.675366924342,false,0,97900.0,134690.0,1598664650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_6806.T_overheat_risk,2026-06-05,2026-06-05 20:36:23 JST,6806.T,ヒロセ電機,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,28630.0,28690.0,0.20913210177762287,25465.5,22955.8244921875,19778.161381835936,true,44.75561932816214,false,27.84103594552356,30.584005700649787,61.51084994564726,28.616352201257868,34.11902228790369,3.128852524760095,7.503494864275906,25.487499676497773,23.080510836373882,false,0,154200.0,219395.0,5620526525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_6908.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,6908.T,イリソ電子工業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3170.0,3840.0,17.447916666666664,3258.75,3371.2,3249.35,false,-2.4420268669118395,false,-4.6616541353383445,-12.188365650969523,-0.6269592476489061,-4.229607250755285,-11.6991643454039,3.128852524760095,7.503494864275906,-7.35845977551538,-19.69186051524543,false,0,138900.0,166445.0,541987275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_6622.T_overheat_risk,2026-06-05,2026-06-05 20:36:23 JST,6622.T,ダイヘン,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,16200.0,18070.0,10.348644161593802,16446.5,14755.81544921875,11226.756137695313,true,44.298137425523706,false,-4.142011834319526,19.105331479971042,88.99700385609121,-6.25,25.803858734267028,3.128852524760095,7.503494864275906,-9.378852524760095,11.601836615695136,false,0,267200.0,244035.0,4050187350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_6996.T_overheat_risk,2026-06-05,2026-06-05 20:36:23 JST,6996.T,ニチコン,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4375.0,4375.0,0.0,3386.7,2590.351630859375,1831.2282147216797,true,138.91069200596263,false,73.54224514081713,116.56676537655758,183.52326385905857,75.42101042502006,125.05741821338697,3.128852524760095,7.503494864275906,72.29215790025997,109.06327051228168,false,1,2193600.0,1555320.0,5502592310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_6997.T_overheat_risk,2026-06-05,2026-06-05 20:36:23 JST,6997.T,日本ケミコン,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4980.0,5620.0,11.387900355871885,3895.95,2742.308254394531,1784.7370965576172,true,179.0326939248012,false,68.24324324324324,192.0448723368173,277.3883507566562,57.59493670886076,199.1383783809943,3.128852524760095,7.503494864275906,54.466084184100666,184.5413774725414,false,0,1442800.0,1615860.0,6841198220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_6508.T_overheat_risk,2026-06-05,2026-06-05 20:36:23 JST,6508.T,明電舎,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,9820.0,11100.0,11.531531531531531,10210.5,9049.67771484375,6862.161875,true,43.10359007670597,false,7.088331515812429,32.5347255721607,76.4779799156894,5.026737967914441,35.05235090365804,3.128852524760095,7.503494864275906,1.8978854431543457,25.031230707884795,false,0,227200.0,352400.0,3616832750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_6762.T_overheat_risk,2026-06-05,2026-06-05 20:36:23 JST,6762.T,TDK,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4111.0,4111.0,0.0,3455.675,2803.670466308594,2340.7678479003907,true,75.6261307026864,false,41.95441988950277,98.20107573862866,68.13167238466484,40.61912091670943,85.44818220394563,3.128852524760095,7.503494864275906,37.49026839194933,90.69758087435275,false,0,18532200.0,16112845.0,58003228450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_6981.T_overheat_risk,2026-06-05,2026-06-05 20:36:23 JST,6981.T,村田製作所,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,9695.0,10490.0,7.57864632983794,7785.8,5720.537763671875,3732.4677941894533,true,159.7477201301713,false,71.65368271954675,162.37162869967187,208.81861407580766,65.72649572649574,158.69579294392818,3.128852524760095,7.503494864275906,62.59764320173565,154.86813383539598,false,0,34362300.0,27796685.0,242603803710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_6988.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,6988.T,日東電工,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3060.0,4029.2080078125,24.05455379650884,3062.275,3128.5567333984377,3449.3676306152342,false,-11.288087334019137,false,-1.1627906976744207,-8.757802580251205,-18.634165151658266,-3.103229892336923,-7.362494528783592,3.128852524760095,7.503494864275906,-6.232082417097018,-16.26129744452711,false,0,2694700.0,3614400.0,11020897540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_4004.T_overheat_risk,2026-06-05,2026-06-05 20:36:23 JST,4004.T,レゾナック,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,17315.0,19450.0,10.976863753213367,17878.0,14749.14,8798.648852539063,true,96.79157891388445,false,11.06478511866582,38.07814992025518,201.0808597327597,8.218750000000007,42.04265791632486,3.128852524760095,7.503494864275906,5.089897475239912,30.57465505597927,false,0,2100000.0,4361560.0,78673524575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_5332.T_overheat_risk,2026-06-05,2026-06-05 20:36:23 JST,5332.T,TOTO,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,8003.0,8026.0,0.28656865188138547,7198.4,6214.17123046875,4876.527813720703,true,64.11267003302201,false,18.738872403560826,37.27626845005314,98.1497521427096,12.988846533954534,39.88653159726483,3.128852524760095,7.503494864275906,9.85999400919444,29.77277358577723,false,2,1685500.0,1528140.0,11200605355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_6856.T_overheat_risk,2026-06-05,2026-06-05 20:36:23 JST,6856.T,堀場製作所,半导体设备 / 先进封装 / 精密测量,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,25920.0,26610.0,2.593010146561443,25497.5,22375.8,16855.157436523437,true,53.7808240451908,false,14.690265486725673,27.402310149913987,86.50820754502197,11.868795856711255,30.67809427779178,3.128852524760095,7.503494864275906,8.73994333195116,19.89881528563808,false,0,149100.0,210835.0,5371242125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_3993.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,3993.T,PKSHA Technology,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2868.0,4475.0,35.910614525139664,2977.0,3002.76,3364.74,false,-14.763102052461697,false,-12.694063926940636,-7.7813504823151085,-14.388059701492539,-14.260089686098654,-14.00299850074963,3.128852524760095,7.503494864275906,-17.38894221085875,-15.284845346591014,false,1,373100.0,511985.0,1510904250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_3687.T_breakout_but_overheated,2026-06-05,2026-06-05 20:36:23 JST,3687.T,フィックスターズ,AI软件 / 国产AI云 / 数字平台,breakout_but_overheated,breakout_strength;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,强势突破但短线过热,3635.0,3635.0,0.0,2089.55,1605.96,1677.7254119873046,true,116.66239147526878,false,174.54682779456192,158.35110163468374,126.19788425637833,165.91075347476226,151.38312586445366,3.128852524760095,7.503494864275906,162.78190095000215,150.84760677040785,true,3,10881200.0,4456650.0,11760429330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_5574.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,5574.T,ABEJA,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2422.0,4140.0,41.49758454106281,2477.75,2676.32,2882.665,false,-15.98052496561342,false,-4.870384917517678,-19.933884297520667,-14.868189806678378,-10.495195861049522,-20.32894736842106,3.128852524760095,7.503494864275906,-13.624048385809617,-27.43737916179657,true,1,203100.0,116870.0,284862090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_4483.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,4483.T,JMDC,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2759.0,4873.31298828125,43.385536561380164,2720.5,3142.5910400390626,3854.8354638671876,false,-28.427554798093524,false,-17.271364317841076,-29.14154205309789,-33.79215959908066,-18.008915304606244,-32.74888449045999,3.128852524760095,7.503494864275906,-21.13776782936634,-36.645036917373794,false,0,384700.0,735720.0,1956113145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_4689.T_pullback_watch,2026-06-05,2026-06-05 20:36:23 JST,4689.T,LINEヤフー,AI软件 / 国产AI云 / 数字平台,pullback_watch,pullback_watch,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,408.0,554.3906860351562,26.405690016565863,414.1449996948242,410.6698992919922,420.55819869995116,false,-2.986078677997872,true,-7.209463572201447,10.695085816084294,-2.375245762479805,-7.272727272727275,5.660938040136054,3.128852524760095,7.503494864275906,-10.40157979748737,3.1915909518083883,false,0,15185300.0,19446875.0,8109781616.042938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_9984.T_overheat_risk,2026-06-05,2026-06-05 20:36:23 JST,9984.T,ソフトバンクグループ,AI软件 / 国产AI云 / 数字平台,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7426.0,8632.0,13.97126969416126,6756.8,5407.358872070313,4717.046397705079,true,57.429021762704565,false,15.59775840597759,86.28167953807228,82.93640242369158,21.1221660414288,89.41325902328383,3.128852524760095,7.503494864275906,17.993313516668707,78.77818467379637,false,0,62899400.0,79438920.0,552395019965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_186A.T_pullback_but_overheated,2026-06-05,2026-06-05 20:36:23 JST,186A.T,Astroscale Holdings,宇宙 / 防卫 / 安全保障,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,2090.0,2868.0,27.12691771269177,2193.25,1612.0,1005.865,true,107.78136231005155,false,47.912243453644734,104.9019607843137,209.1715976331361,33.12101910828025,107.75347912524853,3.128852524760095,7.503494864275906,29.992166583520156,97.3984659200378,false,0,18113200.0,19735510.0,45703622100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_7721.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,7721.T,東京計器,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,5820.0,9157.2958984375,36.444119917616064,6327.0,7004.679833984375,6224.026882324219,false,-6.491406447353654,false,-24.415584415584412,-32.795677402381884,9.411149154129305,-25.859872611464972,-30.0657499390096,3.128852524760095,7.503494864275906,-28.988725136225067,-40.29917226665779,false,0,313200.0,351180.0,2255615850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_7014.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,7014.T,名村造船所,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3695.0,5691.884765625,35.08301464015551,3849.5,4070.51330078125,4111.343161621094,false,-10.126694495064491,false,-8.87792848335388,-29.147747025203643,-13.795061638668004,-7.160804020100498,-25.00517813272074,3.128852524760095,7.503494864275906,-10.289656544860593,-36.65124188947955,false,0,1314900.0,1579825.0,6127189100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_6113.T_overheat_risk,2026-06-05,2026-06-05 20:36:23 JST,6113.T,アマダ,工业自动化 / 机器人 / 精密部件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3092.0,3092.0,0.0,2869.5,2606.0254296875,2108.023430786133,true,46.6776865400836,false,7.641427328111394,23.65625896434338,72.61488787379659,6.749525289142078,28.23425717561947,3.128852524760095,7.503494864275906,3.6206727643819825,16.152764100067472,false,0,3624500.0,2571915.0,7371034810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_4519.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,4519.T,中外製薬,医疗器械 / 老龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,7554.0,10455.0,27.747489239598277,7813.7,8252.96,7921.938291015625,false,-4.644548814939753,false,-6.6831377393452795,-23.4805510534846,-10.22435276962651,-4.379746835443033,-21.19757980388066,3.128852524760095,7.503494864275906,-7.508599360203128,-30.984045917760504,false,0,2116500.0,2564905.0,20032111625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_4568.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,4568.T,第一三共,医疗器械 / 老龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2490.0,4118.44189453125,39.54024206808908,2624.825,2726.381767578125,3207.584034423828,false,-22.371480426473887,false,-4.230769230769226,-11.10988706232533,-34.65586926253361,-4.0832049306625535,-11.978011763778873,3.128852524760095,7.503494864275906,-7.212057455422649,-18.613381926601235,false,1,12276100.0,8893370.0,23290806825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_7203.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,7203.T,トヨタ自動車,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2850.0,3886.135986328125,26.662370796425318,2950.55,3117.4266064453127,3154.025999755859,false,-9.639299098339471,false,-4.298186702484886,-21.86828605781008,-7.913531045460198,-2.162718846549949,-17.71163686425057,3.128852524760095,7.503494864275906,-5.291571371310044,-29.37178092208599,false,0,18955400.0,27928065.0,82387328412.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_6902.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,6902.T,デンソー,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1887.0,2273.523193359375,17.00106664793885,1877.325,1899.5611767578125,2046.3724182128906,false,-7.788045655544529,false,-1.4364063724209952,-10.318537556057061,-6.70428035337488,-1.6675351745700895,-5.5346454865875305,3.128852524760095,7.503494864275906,-4.796387699330184,-17.822032420332967,false,0,10318600.0,7898860.0,14853704950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_7270.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,7270.T,SUBARU,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2454.5,3517.076171875,30.211918080481226,2433.225,2471.4996875,2937.7005114746094,false,-16.44825636879036,false,4.758856167306869,-8.575452656283133,-28.134654310673955,4.09245122985582,-7.854124091327663,3.128852524760095,7.503494864275906,0.9635987050957251,-16.07894752055904,false,0,3541800.0,5644120.0,13797834162.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_7211.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,7211.T,三菱自動車,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,338.0,450.9548645019531,25.047931266181937,356.76000213623047,333.2884051513672,371.8154071044922,false,-9.094676137234126,false,9.03225806451613,-12.511333430757265,-7.834924785614117,10.205408068859278,-9.91584346696156,3.128852524760095,7.503494864275906,7.0765555440991825,-20.01482829503317,false,0,10427200.0,18881650.0,6768326178.865204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_6976.T_overheat_risk,2026-06-05,2026-06-05 20:36:23 JST,6976.T,太陽誘電,汽车 / 功率 / 电池 / 电子部件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,15850.0,16750.0,5.3731343283582085,10775.65,7486.489672851562,4523.853978271484,true,250.36497809454303,false,139.06485671191552,259.54263670729085,396.43173631590815,137.88083445895242,270.51596558007486,3.128852524760095,7.503494864275906,134.75198193419232,252.03914184301496,false,1,14938200.0,13192495.0,173291667120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_7974.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,7974.T,任天堂,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,7524.0,14327.0712890625,47.48403321100291,7214.65,7929.8254296875,10601.900187988282,false,-29.031589935882195,false,1.620745542949753,-10.673612518486541,-42.03740008424411,-1.86513629842181,-11.620395303980057,3.128852524760095,7.503494864275906,-4.993988823181905,-18.177107382762447,false,0,10811300.0,11975315.0,86130381735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_3659.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,3659.T,ネクソン,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2250.0,4421.0,49.10653698258313,2328.725,2577.27,3241.9542651367187,false,-30.59741699023896,false,-15.429430558165757,-28.79746835443038,-38.54464435513621,-15.746114959745361,-25.962487660414613,3.128852524760095,7.503494864275906,-18.874967484505454,-36.300963218706286,false,0,2125500.0,3024940.0,6984005620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_9697.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,9697.T,カプコン,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2885.0,4872.35546875,40.78839242120927,3125.525,3315.502919921875,3648.3620446777345,false,-20.92341810734859,false,-13.829151732377543,-18.9083101524367,-23.376587418843066,-16.40104317589105,-14.090274945492908,3.128852524760095,7.503494864275906,-19.529895700651146,-26.411805016712606,false,0,2268800.0,3498635.0,10833349870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_8136.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,8136.T,サンリオ,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,905.0,1709.564697265625,47.06254747495029,876.35,942.6343615722657,1146.8923263549805,false,-21.091110368115864,false,6.382977196872774,-14.635234589715985,-15.756183183848938,3.3458932721861956,-21.680474090388135,3.128852524760095,7.503494864275906,0.21704074742610047,-22.138729453991893,false,0,12398000.0,22998925.0,20291146481.680298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_4661.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,4661.T,オリエンタルランド,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2180.5,3696.72509765625,41.015359746862096,2188.7,2415.1447705078126,2939.2722009277345,false,-25.814968776564484,false,-1.6907123534715907,-19.479102750123555,-27.584517909869668,-2.7213919250501872,-21.97832158479438,3.128852524760095,7.503494864275906,-5.850244449810282,-26.98259761439946,false,0,4043200.0,6071315.0,13332143792.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_9501.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,9501.T,東京電力ホールディングス,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,528.4000244140625,934.0999755859375,43.43217661657571,575.1700042724609,606.7140002441406,682.9375,false,-22.628348214285708,false,-15.320508908002806,-17.10072102683077,-33.9994953125822,-16.49809819735054,-17.784345047771623,3.128852524760095,7.503494864275906,-19.626950722110635,-24.604215891106676,false,0,37231000.0,39115845.0,22609224133.019714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_9503.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,9503.T,関西電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2341.0,2775.51025390625,15.655148572941524,2320.4,2453.9512451171877,2373.640134277344,false,-1.3751087962321273,false,-4.096681687832859,-9.825594380801505,-10.38557785837597,-2.8025742163172107,-5.887147249888624,3.128852524760095,7.503494864275906,-5.931426741077306,-17.329089245077412,false,0,3678100.0,4340490.0,10085777527.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_9506.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,9506.T,東北電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,993.2999877929688,1300.1937255859375,23.603693184618766,1017.5,1098.0270092773437,1110.7322564697265,false,-10.572509080630843,false,-9.080092650529181,-16.67003586610084,-13.271008065246747,-5.892942890291919,-12.215637977464432,3.128852524760095,7.503494864275906,-9.021795415052015,-24.173530730376747,false,0,1860900.0,2740780.0,2779514541.2887573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_9509.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,9509.T,北海道電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,925.7999877929688,1238.66357421875,25.258156689003357,945.125,1007.7699731445313,1068.3547961425782,false,-13.343395739348063,false,-9.056975658843935,-16.570336910850436,-25.258156689003354,-7.262346076982551,-11.255087897692672,3.128852524760095,7.503494864275906,-10.391198601742646,-24.073831775126344,false,0,2113300.0,2885120.0,2716097079.0481567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05_1802.T_trend_weakness,2026-06-05,2026-06-05 20:36:23 JST,1802.T,大林組,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3131.0,4362.78173828125,28.233861150398038,3366.5,3595.83783203125,3189.3695715332033,false,-1.8301288146153505,false,-16.171352074966528,-23.59708590545123,-0.3398504030327487,-14.8953519978255,-20.651155976090486,3.128852524760095,7.503494864275906,-18.024204522585595,-31.100580769727138,false,0,1951100.0,3899765.0,13282933840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
