signal_id,signal_date,run_datetime_jst,ticker,name,sector,signal_type,raw_alerts,action_level,script_title,price_at_signal,high_52w,drawdown_pct,ma20,ma50,ma200,above_ma200,above_ma200_pct,recent_cross_above_ma200,return_1m_pct,return_3m_pct,return_6m_pct,return_20d_pct,return_60d_pct,topix_return_20d_pct,topix_return_3m_pct,relative_topix_20d_pct,relative_topix_3m_pct,volume_spike,recent_volume_spike_days,current_volume,avg_volume_20d,avg_turnover_20d,manual_review_done,review_date,fundamental_status,news_risk,earnings_risk,valuation_comment,personal_decision,decision_reason,paper_entry_date,paper_entry_price,planned_position_pct,stop_loss_price,target_review_price,exit_rule,actual_buy,actual_position_note,price_1w,return_1w_pct,topix_return_1w_pct,relative_return_1w_pct,price_1m,return_1m_forward_pct,topix_return_1m_pct,relative_return_1m_pct,price_3m,return_3m_forward_pct,topix_return_3m_pct,relative_return_3m_pct,price_6m,return_6m_forward_pct,topix_return_6m_pct,relative_return_6m_pct,max_gain_1m_pct,max_drawdown_1m_pct,max_gain_3m_pct,max_drawdown_3m_pct,result_label,notes
2026-05-15_6506.T_overheat_risk,2026-05-15,2026-05-16 13:54:58 JST,6506.T,安川電機,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,6987.0,7006.0,0.2711961176134742,5810.8,5048.26,4295.185368652344,true,62.67051128906782,false,42.76665304454434,34.87908425267507,60.75094974701685,33.365146020232864,31.302457894668258,3.824723042148115,7.274313319772685,29.54042297808475,27.604770932902387,false,0,6836600.0,5182260.0,30799617470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15_6324.T_breakout_but_overheated,2026-05-15,2026-05-16 13:54:58 JST,6324.T,ハーモニック・ドライブ,工业自动化 / 机器人 / 精密制造,breakout_but_overheated,breakout_strength;overheat_risk,C：强势观察，不宜追高,强势突破但短线过热,7100.0,7100.0,0.0,5242.5,4522.294018554688,3489.524470214844,true,103.46611868186342,false,77.94486215538848,106.00604935925229,144.3360507922169,70.87845968712394,82.0334825533511,3.824723042148115,7.274313319772685,67.05373664497583,98.7317360394796,true,3,3213500.0,2046150.0,11388320750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15_6481.T_overheat_risk,2026-05-15,2026-05-16 13:54:58 JST,6481.T,THK,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,7572.0,7675.0,1.3420195439739415,6173.85,5470.34,4469.4695703125,true,69.41607680462572,false,32.655921513665035,51.40971805638872,87.306744819367,34.398296059637914,45.61538461538461,3.824723042148115,7.274313319772685,30.5735730174898,44.13540473661603,false,0,1605900.0,1173360.0,7616972805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15_7011.T_trend_weakness,2026-05-15,2026-05-16 13:54:58 JST,7011.T,三菱重工,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,4080.0,5180.24462890625,21.239240764167427,4516.8,4624.581865234375,4239.991607666016,false,-3.7733944420254684,false,-14.01475237091675,-15.076350424697527,-10.974300315559315,-14.303717706364205,-18.085661726321856,3.824723042148115,7.274313319772685,-18.12844074851232,-22.35066374447021,false,1,26236100.0,26132260.0,117140564700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15_7013.T_trend_weakness,2026-05-15,2026-05-16 13:54:58 JST,7013.T,IHI,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,2685.0,4487.14306640625,40.16237146299829,2983.125,3357.5667822265623,3010.6893481445313,false,-10.817766646872807,false,-18.7102633969119,-31.76144202797656,-14.436179457030551,-18.165193538555314,-35.11582473315078,3.824723042148115,7.274313319772685,-21.98991658070343,-39.035755347749244,false,0,21303400.0,23022885.0,68335646012.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15_6702.T_trend_weakness,2026-05-15,2026-05-16 13:54:58 JST,6702.T,富士通,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,3217.0,4586.318359375,29.85659197809381,3519.9,3438.0432373046874,3722.7291650390625,false,-13.58490351080256,false,-3.2190132370637836,-16.89628483753165,-17.065841825166373,-3.653788559448934,-18.438717523625037,3.824723042148115,7.274313319772685,-7.478511601597049,-24.170598157304333,false,0,6544600.0,11030435.0,38221963605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15_7701.T_trend_weakness,2026-05-15,2026-05-16 13:54:58 JST,7701.T,島津製作所,医疗器械 / 高龄化 / 健康科技,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,3506.0,4422.28857421875,20.719782502674498,3691.85,3775.6155078125,3902.1184887695313,false,-10.15137008036987,false,-7.5909330521876655,-16.044090752463823,-15.301832462184317,-8.171817705605033,-16.812522758335124,3.824723042148115,7.274313319772685,-11.996540747753148,-23.318404072236508,false,2,2007800.0,1865900.0,6845059735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15_6849.T_trend_weakness,2026-05-15,2026-05-16 13:54:58 JST,6849.T,日本光電,医疗器械 / 高龄化 / 健康科技,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,1477.5,1839.051025390625,19.659651657236076,1474.675,1500.127666015625,1628.832984008789,false,-9.290884055916958,false,-3.525954946131249,-9.674805029658328,-16.2821137720463,-3.4313725490196068,-16.070404535535452,3.824723042148115,7.274313319772685,-7.256095591167721,-16.949118349431014,true,1,1501600.0,586735.0,865049692.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15_8058.T_overheat_risk,2026-05-15,2026-05-16 13:54:58 JST,8058.T,三菱商事,商社 / 资源 / 全球基础设施,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,5849.0,5882.0,0.5610336620197212,5169.4,5254.2601171875,4047.6527270507813,true,44.503503497488154,false,10.212926323723392,25.034270579178795,65.50920661431536,10.88151658767773,14.35647921769727,3.824723042148115,7.274313319772685,7.056793545529615,17.75995725940611,false,0,9795100.0,13192160.0,68683222340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15_8053.T_overheat_risk,2026-05-15,2026-05-16 13:54:58 JST,8053.T,住友商事,商社 / 资源 / 全球基础设施,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,7510.0,7699.0,2.4548642680867645,6486.15,6111.647861328125,5154.737795410157,true,45.69121259061903,false,23.438527284681122,23.786649020510353,72.4431642041587,24.440762220381117,12.949116615662447,3.824723042148115,7.274313319772685,20.616039178233002,16.51233570073767,false,0,2812200.0,4808475.0,32574095750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_8035.T_overheat_risk,2026-05-18,2026-05-20 02:42:29 JST,8035.T,東京エレクトロン,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,49260.0,52450.0,6.081982840800762,47739.0,43020.87875,34054.26838867187,true,44.651470522814996,false,16.015073009891665,22.46461672656419,48.9980121877561,12.723112128146452,18.41065960353252,2.177172561703977,2.578186556464135,10.545939566442474,19.886430170100056,false,0,2434000.0,3194200.0,152151012500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_3436.T_pullback_but_overheated,2026-05-18,2026-05-20 02:42:29 JST,3436.T,SUMCO,半导体 / AI硬件,pullback_but_overheated,pullback_watch;overheat_risk,C：加入观察名单，等待回踩，不宜追高,回撤后修复，但短线过热,2992.0,3760.0,20.425531914893615,2718.85,2138.35,1605.1417150878906,true,86.40098702039968,false,38.90436397400185,76.57125995868988,103.92530900630601,37.626494940202384,96.06815203145477,2.177172561703977,2.578186556464135,35.44932237849841,73.99307340222575,false,0,17205300.0,16886495.0,48388789352.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_6526.T_pullback_watch,2026-05-18,2026-05-20 02:42:29 JST,6526.T,ソシオネクスト,半导体 / AI硬件,pullback_watch,pullback_watch,B：买入候选，可小额分批观察,回撤观察,2391.5,3448.155029296875,30.644069663896207,2064.225,1921.3264306640624,2338.2363250732424,true,2.277942325829252,true,34.46724768062974,14.69519009111373,-0.9930327305908593,30.683060109289627,15.709221575559695,2.177172561703977,2.578186556464135,28.50588754758565,12.117003534649594,false,1,9340100.0,10547025.0,22249254495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_6723.T_overheat_risk,2026-05-18,2026-05-20 02:42:29 JST,6723.T,ルネサス,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,3700.0,3854.0,3.995848469122989,3272.525,2791.37,2235.3742944335936,true,65.52037881143829,false,46.187277755827736,19.2394456977119,102.51409478830742,35.40713632204942,25.850340136054427,2.177172561703977,2.578186556464135,33.22996376034544,16.661259141247765,false,0,13901300.0,20747755.0,69154810007.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_6963.T_overheat_risk,2026-05-18,2026-05-20 02:42:29 JST,6963.T,ローム,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,4145.0,4357.0,4.865733302731237,3791.7,3500.997333984375,2550.88599609375,true,62.49256165690533,false,14.72460559092168,61.53371168694015,81.1475298767331,10.503865635830456,67.09048024616683,2.177172561703977,2.578186556464135,8.326693074126478,58.95552513047602,false,1,5490300.0,6136360.0,23461987615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_5805.T_pullback_watch,2026-05-18,2026-05-20 02:42:29 JST,5805.T,SWCC,AI基础设施 / 数据中心 / 电力 / 冷却,pullback_watch,pullback_watch,B：买入候选，可小额分批观察,回撤观察,14810.0,19030.0,22.175512348922755,15789.5,14522.2156640625,10894.632583007813,true,35.938498954970946,false,5.184659090909083,13.04728317951447,96.27499885622817,4.590395480225995,7.366509389146536,2.177172561703977,2.578186556464135,2.4132229185220178,10.469096623050334,false,2,533600.0,552245.0,8953948250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_5801.T_overheat_risk,2026-05-18,2026-05-20 02:42:29 JST,5801.T,古河電工,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,54840.0,58130.0,5.65972819542405,46528.0,38151.20015625,17779.710314941407,true,208.44147080346133,false,21.032884572941946,215.51641196450828,430.152402804411,16.979522184300343,156.87543278648118,2.177172561703977,2.578186556464135,14.802349622596367,212.93822540804413,false,0,7286300.0,5314455.0,256644856700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_5802.T_overheat_risk,2026-05-18,2026-05-20 02:42:29 JST,5802.T,住友電工,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,11380.0,12775.0,10.91976516634051,10697.65,10115.45626953125,6715.281359863281,true,69.46423225119625,false,14.648398146282492,37.51916934698243,94.95473451304856,12.95285359801488,33.902352143587635,2.177172561703977,2.578186556464135,10.775681036310903,34.9409827905183,false,1,8641400.0,7394925.0,81049466275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_5803.T_pullback_but_overheated,2026-05-18,2026-05-20 02:42:29 JST,5803.T,フジクラ,AI基础设施 / 数据中心 / 电力 / 冷却,pullback_but_overheated,pullback_watch;overheat_risk,C：加入观察名单，等待回踩，不宜追高,回撤后修复，但短线过热,5653.0,7855.0,28.03309993634628,6217.7,5185.273461914063,3351.9385009765624,true,68.64867891678324,false,-0.7897507897507872,55.21902601312867,73.7361043946335,-4.7514743049705155,56.358522667226694,2.177172561703977,2.578186556464135,-6.928646866674493,52.64083945666454,true,2,86555100.0,56248680.0,351089371120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_1969.T_trend_weakness,2026-05-18,2026-05-20 02:42:29 JST,1969.T,高砂熱学工業,AI基础设施 / 数据中心 / 电力 / 冷却,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,4261.0,5593.69921875,23.82500679126277,4515.15,4567.50234375,4405.422224121094,false,-3.2782833693064894,false,-5.079082200935625,-17.933177234615094,-4.119049554904619,-5.938189845474618,-15.924939753545686,2.177172561703977,2.578186556464135,-8.115362407178594,-20.51136379107923,false,1,825100.0,783595.0,3572652910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_6954.T_overheat_risk,2026-05-18,2026-05-20 02:42:29 JST,6954.T,ファナック,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,7966.0,8228.0,3.18424890617404,7028.15,6349.435595703125,5458.074357910156,true,45.94890940712841,false,28.85797476544807,19.56463156580184,61.46745406585159,27.84464772909645,24.814715838709734,2.177172561703977,2.578186556464135,25.667475167392475,16.986445009337704,false,2,7397500.0,8596770.0,62175225875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_6506.T_overheat_risk,2026-05-18,2026-05-20 02:42:29 JST,6506.T,安川電機,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,6682.0,7006.0,4.624607479303454,5887.35,5075.5,4314.49658203125,true,54.873225020707686,false,27.54342431761787,28.15542345297921,61.33193309211082,29.722384003106185,28.719653532870048,2.177172561703977,2.578186556464135,27.54521144140221,25.577236896515075,false,0,5649200.0,5180000.0,31220422470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_6273.T_pullback_watch,2026-05-18,2026-05-20 02:42:29 JST,6273.T,SMC,工业自动化 / 机器人 / 精密制造,pullback_watch,pullback_watch,B：买入候选，可小额分批观察,回撤观察,66780.0,84560.0,21.026490066225165,74929.5,69263.320703125,57848.53833984375,true,15.439390374371165,false,-6.965728615213152,1.060863353531305,26.17928096834521,-6.326272969560954,-4.973678283410976,2.177172561703977,2.578186556464135,-8.50344553126493,-1.5173232029328299,false,2,539400.0,429335.0,32215435100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_6324.T_overheat_risk,2026-05-18,2026-05-20 02:42:29 JST,6324.T,ハーモニック・ドライブ,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,6800.0,7100.0,4.225352112676056,5378.5,4564.824516601562,3510.5251501464845,true,93.70321274343398,false,63.65824308062575,91.21373019592185,143.80433784540472,66.66666666666667,88.04880594598485,2.177172561703977,2.578186556464135,64.48949410496269,88.63554363945772,false,2,1684000.0,2076820.0,11742478350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_6481.T_overheat_risk,2026-05-18,2026-05-20 02:42:29 JST,6481.T,THK,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,7198.0,7675.0,6.214983713355049,6248.5,5502.76,4486.774705810547,true,60.4270432985706,false,27.760028399006043,41.60928585481014,78.87078165412262,26.17002629272569,59.42414174972315,2.177172561703977,2.578186556464135,23.992853731021714,39.03109929834601,false,0,1503500.0,1207565.0,7924348605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_7011.T_trend_weakness,2026-05-18,2026-05-20 02:42:29 JST,7011.T,三菱重工,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,4102.0,5180.24462890625,20.81455039573892,4484.45,4603.01697265625,4244.149339599609,false,-3.349301078388056,false,-13.84162990968284,-17.22969757577848,-7.661416459091885,-13.62392082543693,-18.2332717520342,2.177172561703977,2.578186556464135,-15.801093387140906,-19.807884132242616,false,1,21740700.0,26369515.0,117563977050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_7013.T_trend_weakness,2026-05-18,2026-05-20 02:42:29 JST,7013.T,IHI,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,2670.5,4487.14306640625,40.485516942993264,2952.0,3322.6099853515625,3012.9185424804687,false,-11.365011620877185,false,-18.607131971959767,-37.543099692545155,-14.979305953517985,-18.90373519587003,-35.69863626674774,2.177172561703977,2.578186556464135,-21.080907757574007,-40.12128624900929,false,0,16221200.0,23158685.0,68277950562.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_6702.T_trend_weakness,2026-05-18,2026-05-20 02:42:29 JST,6702.T,富士通,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,3231.0,4586.318359375,29.55133623911132,3507.4,3432.7802490234376,3723.097080078125,false,-13.217411995816096,false,-3.2345013477088957,-18.67529882620287,-15.585419830018576,-7.1818442976156245,-14.681294648040522,2.177172561703977,2.578186556464135,-9.359016859319603,-21.253485382667005,false,0,4767500.0,10789020.0,37322004240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_7701.T_trend_weakness,2026-05-18,2026-05-20 02:42:29 JST,7701.T,島津製作所,医疗器械 / 高龄化 / 健康科技,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,3586.0,4422.28857421875,18.910764419449727,3680.25,3764.1319921875,3903.654815673828,false,-8.137369482526758,false,-6.076479832372971,-14.85440170956026,-11.291911621758876,-6.076479832372971,-12.701673271974357,2.177172561703977,2.578186556464135,-8.253652394076948,-17.432588266024396,false,1,2584100.0,1951675.0,7142573125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_6849.T_trend_weakness,2026-05-18,2026-05-20 02:42:29 JST,6849.T,日本光電,医疗器械 / 高龄化 / 健康科技,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,1489.5,1839.051025390625,19.007141213843067,1472.3,1496.5100537109374,1628.156538696289,false,-8.516167542914232,false,-2.6470588235294135,-13.641681015504957,-12.155354919972506,-3.090435914118417,-11.223039201242035,2.177172561703977,2.578186556464135,-5.267608475822394,-16.219867571969093,false,1,826400.0,605765.0,892336102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18_8053.T_overheat_risk,2026-05-18,2026-05-20 02:42:29 JST,8053.T,住友商事,商社 / 资源 / 全球基础设施,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,7257.0,7699.0,5.741005325366931,6545.55,6126.412373046875,5173.153393554688,true,40.28194116651576,false,20.248550124275067,16.141116940958078,62.97843539852821,19.574888779041032,10.988634563732003,2.177172561703977,2.578186556464135,17.397716217337056,13.562930384493942,false,0,2584500.0,4833515.0,32879582810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19_6920.T_pullback_watch,2026-05-19,2026-05-21 03:03:55 JST,6920.T,レーザーテック,半导体 / AI硬件,pullback_watch,pullback_watch,B：买入候选，可小额分批观察,回撤观察,36060.0,45770.0,21.214769499672276,42479.5,38618.2,28390.412802734376,true,27.0147082768974,false,-15.74766355140187,16.66127466839211,21.971259322308345,-12.835387962291511,17.421035493324656,-0.5440113062949892,0.30214542190409865,-12.291376655996523,16.35912924648801,false,0,2762200.0,4096105.0,175223332850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19_3436.T_pullback_but_overheated,2026-05-19,2026-05-21 03:03:55 JST,3436.T,SUMCO,半导体 / AI硬件,pullback_but_overheated,pullback_watch;overheat_risk,C：加入观察名单，等待回踩，不宜追高,回撤后修复，但短线过热,2960.0,3760.0,21.27659574468085,2754.925,2163.05,1613.784920654297,true,83.41973345493217,false,36.15455381784729,67.75290450552565,100.18614886658722,32.231404958677686,96.80851063829788,-0.5440113062949892,0.30214542190409865,32.77541626497268,67.45075908362155,false,0,8950000.0,16639835.0,48159512192.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19_6526.T_pullback_watch,2026-05-19,2026-05-21 03:03:55 JST,6526.T,ソシオネクスト,半导体 / AI硬件,pullback_watch,pullback_watch,B：买入候选，可小额分批观察,回撤观察,2302.0,3448.155029296875,33.23966061730674,2087.25,1930.26740234375,2336.3908880615236,false,-1.4719663664694904,true,25.792349726775953,10.638663370228564,-0.5927330685422616,25.006787944610377,12.780226926592086,-0.5440113062949892,0.30214542190409865,25.550799250905367,10.336517948324465,false,1,8039100.0,10681925.0,22682773122.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19_6723.T_overheat_risk,2026-05-19,2026-05-21 03:03:55 JST,6723.T,ルネサス,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,3509.0,3854.0,8.951738453554748,3314.4,2807.03,2243.51515625,true,56.406342530140854,false,28.417200365965222,17.652975691533946,86.4200532442915,31.349429159648135,20.50137362637363,-0.5440113062949892,0.30214542190409865,31.893440465943126,17.350830269629846,false,0,12947900.0,20906325.0,70120623075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19_6963.T_overheat_risk,2026-05-19,2026-05-21 03:03:55 JST,6963.T,ローム,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,4130.0,4357.0,5.210006885471655,3811.85,3526.412421875,2562.2343395996095,true,61.1874423884811,false,10.103972274060258,62.298502187360214,75.61793365762969,10.812986316071903,69.64113534393223,-0.5440113062949892,0.30214542190409865,11.356997622366892,61.99635676545611,false,0,4664800.0,6241030.0,23946088425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19_5805.T_pullback_watch,2026-05-19,2026-05-21 03:03:55 JST,5805.T,SWCC,AI基础设施 / 数据中心 / 电力 / 冷却,pullback_watch,pullback_watch,B：买入候选，可小额分批观察,回撤观察,13680.0,19030.0,28.11350499211771,15788.0,14475.97208984375,10922.59741455078,true,25.24493470551139,false,-3.3898305084745783,-0.03615114862317581,74.43185953525455,-0.2188183807439792,-2.4364151801235634,-0.5440113062949892,0.30214542190409865,0.32519292555101,-0.33829657052727446,false,1,676200.0,565300.0,9131918000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19_5801.T_overheat_risk,2026-05-19,2026-05-21 03:03:55 JST,5801.T,古河電工,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,50250.0,58130.0,13.555823154997421,46828.5,38575.574453125,17993.044841308594,true,179.27457772258535,false,7.188566552901032,135.3207177720923,370.20405298787375,13.584990958408682,138.98891192885173,-0.5440113062949892,0.30214542190409865,14.12900226470367,135.0185723501882,false,0,5244400.0,5242970.0,255058302500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19_5802.T_overheat_risk,2026-05-19,2026-05-21 03:03:55 JST,5802.T,住友電工,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,10840.0,12775.0,15.146771037181997,10762.1,10128.0216796875,6753.227116699219,true,60.51585135046187,false,7.593052109181131,25.575603116221156,76.57868614624958,13.49596900848078,26.664039091382328,-0.5440113062949892,0.30214542190409865,14.039980314775768,25.27345769431706,false,0,6047200.0,7259925.0,80149823315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19_5803.T_overheat_risk,2026-05-19,2026-05-21 03:03:55 JST,5803.T,フジクラ,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,deep_pullback_trend_intact;overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,4695.0,7855.0,40.22915340547422,6168.3,5188.435727539062,3368.8097247314454,true,39.36673138683355,false,-20.893007582139845,22.73706817460177,31.48973799650645,-17.385183881752596,31.980253528486593,-0.5440113062949892,0.30214542190409865,-16.841172575457605,22.434922752697673,true,3,124339100.0,59591340.0,363943356360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19_1969.T_trend_weakness,2026-05-19,2026-05-21 03:03:55 JST,1969.T,高砂熱学工業,AI基础设施 / 数据中心 / 电力 / 冷却,trend_weakness,trend_weakness,E：风险警告，不建议新买入,趋势转弱，谨慎观察,4316.0,5593.69921875,22.841757641654567,4506.7,4553.6613671875,4408.988924560547,false,-2.109075938987881,false,-4.724061810154523,-19.587331374500128,-4.092239832766264,-3.7681159420289823,-17.343955198451155,-0.5440113062949892,0.30214542190409865,-3.224104635733993,-19.889476796404225,false,0,659700.0,794235.0,3614798845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19_6506.T_overheat_risk,2026-05-19,2026-05-21 03:03:55 JST,6506.T,安川電機,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,6338.0,7006.0,9.534684556094776,5940.4,5103.18,4331.999370117188,true,46.306577136657026,false,23.044069112793643,17.03002751149949,51.31996999766146,20.10612090202766,17.721239102584207,-0.5440113062949892,0.30214542190409865,20.65013220832265,16.72788208959539,false,0,5789600.0,5234185.0,31813494995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19_6273.T_pullback_watch,2026-05-19,2026-05-21 03:03:55 JST,6273.T,SMC,工业自动化 / 机器人 / 精密制造,pullback_watch,pullback_watch,B：买入候选，可小额分批观察,回撤观察,67120.0,84560.0,20.624408703878903,74687.5,69184.739765625,57936.72875,true,15.850517362874061,false,-5.8493477346051375,-1.399922417809929,25.29514074731751,-6.725958866036685,-9.182049010674442,-0.5440113062949892,0.30214542190409865,-6.181947559741696,-1.7020678397140276,false,1,434500.0,438640.0,32779873900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19_6324.T_overheat_risk,2026-05-19,2026-05-21 03:03:55 JST,6324.T,ハーモニック・ドライブ,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,6030.0,7100.0,15.070422535211266,5462.5,4595.047397460938,3527.4522216796877,true,70.94490927303501,false,47.79411764705883,59.07553216559729,115.81114637351368,38.62068965517243,55.79563328561272,-0.5440113062949892,0.30214542190409865,39.16470096146742,58.77338674369319,true,2,3468300.0,2160735.0,12398845800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
